,City,Country,Latitude,Longitude,Max Temp (F),Humidity %,Wind (mph),Cloudiness %
0,Severo-Kuril'sk,RU,50.68,156.12,54.01,91,9.48,100
1,Rikitea,PF,-23.12,-134.97,72.82,79,14.25,81
2,Pevek,RU,69.7,170.31,37.42,93,3.51,100
3,Magdalena,PH,14.2,121.43,80.6,88,2.24,95
4,Mataura,NZ,-46.19,168.86,52.05,88,1.81,34
5,Ribeira Grande,PT,38.52,-28.7,72.14,83,9.71,3
6,Castro,BR,-24.79,-50.01,53.08,74,3.78,0
7,São Filipe,CV,14.9,-24.5,78.39,87,6.58,59
8,Vaini,TO,-21.2,-175.2,77.0,78,13.87,75
9,Kapaa,US,22.08,-159.32,82.4,65,14.99,90
10,Bluff,NZ,-46.6,168.33,48.34,89,6.13,74
11,Ushuaia,AR,-54.8,-68.3,39.2,69,5.82,37
12,Atuona,PF,-9.8,-139.03,78.66,78,18.23,12
13,Estación Coahuila,MX,32.19,-115.0,113.0,28,13.87,5
14,Thompson,CA,55.74,-97.86,78.8,34,3.36,20
15,Faanui,PF,-16.48,-151.75,78.46,79,9.62,100
16,Dhidhdhoo,MV,6.88,73.1,82.81,78,18.75,100
17,Berlevåg,NO,70.86,29.09,48.76,91,9.98,99
18,Aleksandrov Gay,RU,50.15,48.57,69.73,43,4.41,90
19,Strizhi,RU,58.46,49.29,49.03,96,5.88,100
20,Linjiang,CN,41.81,126.91,70.18,88,2.84,93
21,Port Elizabeth,ZA,-33.92,25.57,64.4,52,5.82,0
22,Anadyr,RU,64.75,177.48,53.6,76,2.24,75
23,Wajir,KE,1.75,40.06,72.32,71,13.91,59
24,Port Alfred,ZA,-33.59,26.89,71.76,23,12.88,0
25,Atar,MR,20.52,-13.05,100.2,10,6.62,0
26,Yarega,RU,63.44,53.58,51.6,97,6.4,100
27,Maxixe,MZ,-23.86,35.35,66.67,72,6.69,100
28,San Cristobal,VE,7.77,-72.22,87.8,43,29.97,40
29,Bluefield,US,37.27,-81.22,77.0,60,14.99,40
30,Yumen,CN,40.28,97.2,64.11,27,10.13,12
31,Henties Bay,NA,-22.12,14.28,70.0,23,1.99,0
32,San Policarpo,PH,12.18,125.51,84.25,76,6.87,100
33,Viedma,AR,-40.81,-63.0,44.01,72,6.62,11
34,Līsakovsk,KZ,52.54,62.49,72.59,45,10.78,62
35,Busselton,AU,-33.65,115.33,43.0,98,5.41,16
36,Hasaki,JP,35.73,140.83,77.0,83,2.24,20
37,Giovinazzo,IT,41.19,16.67,80.01,41,3.36,30
38,Te Anau,NZ,-45.42,167.72,49.35,84,1.07,48
39,Puerto Ayora,EC,-0.74,-90.35,69.01,92,5.99,81
40,Hobart,AU,-42.88,147.33,46.4,70,5.82,75
41,Menomonie,US,44.88,-91.92,68.0,59,12.75,90
42,Samarai,PG,-10.62,150.67,77.49,86,13.8,97
43,Tuktoyaktuk,CA,69.45,-133.04,46.4,100,10.29,90
44,Chokurdakh,RU,70.63,147.92,50.0,63,3.8,100
45,Narsaq,GL,60.92,-46.05,51.8,81,5.82,75
46,Baião,BR,-2.79,-49.67,81.07,59,1.95,67
47,Provideniya,RU,64.38,-173.3,53.6,58,8.95,20
48,Albany,US,42.6,-73.97,86.0,65,7.85,41
49,Monrovia,LR,6.3,-10.8,75.4,86,9.73,100
50,Moranbah,AU,-22.0,148.05,62.11,65,11.61,0
51,Meulaboh,ID,4.14,96.13,75.97,86,3.65,100
52,Ushtobe,KZ,45.25,77.98,67.28,44,4.36,22
53,Mount Gambier,AU,-37.83,140.77,44.6,100,6.93,40
54,Longyearbyen,SJ,78.22,15.64,46.4,93,2.24,40
55,Laas,IT,46.62,10.7,60.01,100,3.36,40
56,Saskylakh,RU,71.92,114.08,66.34,65,4.54,55
57,Chābua,IN,27.48,95.17,79.21,89,1.45,1
58,Bethel,US,41.37,-73.41,82.4,78,9.17,75
59,Lake Havasu City,US,34.48,-114.32,111.99,9,10.29,1
60,Gamba,GA,-2.65,10.0,71.29,80,6.4,90
61,Saint George,US,37.1,-113.58,107.01,10,13.87,1
62,Zhigansk,RU,66.77,123.37,58.57,59,13.91,100
63,Cravo Norte,CO,6.3,-70.2,80.33,79,5.08,1
64,Bousso,TD,10.48,16.71,71.58,95,1.21,100
65,Chapais,CA,49.78,-74.85,66.2,93,6.93,90
66,Chui,UY,-33.7,-53.46,59.45,90,3.42,99
67,Mar del Plata,AR,-38.0,-57.56,50.0,81,6.93,98
68,Jumla,NP,29.27,82.18,61.14,71,0.89,44
69,Kieta,PG,-6.22,155.63,83.97,68,6.02,68
70,San Rafael del Sur,NI,11.85,-86.44,95.0,53,11.41,40
71,Butaritari,KI,3.07,172.79,82.76,74,16.73,6
72,Upernavik,GL,72.79,-56.15,44.1,69,5.95,92
73,Norman Wells,CA,65.28,-126.83,77.0,61,4.7,20
74,Qaanaaq,GL,77.48,-69.36,38.32,87,7.96,100
75,Chumphon,TH,10.33,98.83,75.61,92,9.28,100
76,Coahuayana Viejo,MX,18.73,-103.68,86.0,70,11.41,75
77,Tiksi,RU,71.69,128.87,45.68,81,5.88,100
78,Khatanga,RU,71.97,102.5,65.34,67,6.8,60
79,Sal Rei,CV,16.18,-22.92,80.6,83,10.29,40
80,Krasnosel'kup,RU,65.7,82.47,56.89,82,5.79,15
81,Buraidah,SA,26.33,43.98,93.2,26,11.41,34
82,Mahébourg,MU,-20.41,57.7,69.8,68,14.99,75
83,Gushikawa,JP,26.35,127.87,86.0,79,14.99,40
84,Hong Kong,HK,22.29,114.16,78.01,94,8.99,100
85,Kamen'-Rybolov,RU,44.75,132.04,68.5,97,5.26,100
86,Carutapera,BR,-1.2,-46.02,75.74,93,7.09,30
87,Punta Arenas,CL,-53.15,-70.92,39.2,80,9.17,40
88,East London,ZA,-33.02,27.91,75.7,19,12.1,0
89,Zyryanka,RU,65.75,150.85,63.63,48,7.52,5
90,Arraial do Cabo,BR,-22.97,-42.03,68.86,60,8.12,2
91,Adrar,MR,20.5,-10.07,100.47,9,4.68,0
92,Esperance,AU,-33.87,121.9,48.2,93,13.87,75
93,Waingapu,ID,-9.66,120.26,71.15,79,6.87,12
94,Barra de Tecoanapa,MX,16.52,-98.75,87.28,70,10.31,42
95,Coquimbo,CL,-29.95,-71.34,57.2,82,6.93,2
96,Hermanus,ZA,-34.42,19.23,48.0,95,5.86,0
97,Vardø,NO,70.37,31.11,50.0,81,10.29,75
98,Chirongui,YT,-12.93,45.15,77.0,73,17.22,75
99,Ampanihy,MG,-24.7,44.75,59.32,75,14.0,0
100,Hithadhoo,MV,-0.6,73.08,82.92,75,10.47,53
101,Nikolskoye,RU,59.7,30.79,59.0,87,2.86,90
102,Hobyo,SO,5.35,48.53,78.67,72,20.87,90
103,Hofn,IS,64.25,-15.21,51.53,89,5.37,100
104,Banjarmasin,ID,-3.32,114.59,75.2,100,2.24,75
105,Olafsvik,IS,64.89,-23.71,47.71,87,16.51,37
106,Carnarvon,AU,-24.87,113.63,53.6,93,6.93,40
107,Strezhevoy,RU,60.73,77.59,66.2,77,4.47,49
108,Turaif,SA,31.67,38.66,80.6,44,13.87,0
109,Neuquén,AR,-38.95,-68.06,57.2,47,9.17,10
110,Grindavik,IS,63.84,-22.43,46.4,93,14.99,75
111,Saint Paul Harbor,US,57.79,-152.41,62.6,72,10.29,40
112,Bilibino,RU,68.05,166.44,52.36,55,1.48,81
113,Wasilla,US,61.58,-149.44,64.0,72,2.75,90
